Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW01F058,Joseph Toyota of Cincinnati,OH
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW03J238,AutoNation Toyota Arapahoe,CO
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,At dealer,False,,2T3B6RFV0RW048220,Dan Porter Honda-Toyota,ND
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,At dealer,False,,2T3B6RFV0RW048346,Danville Toyota,VA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,At dealer,False,DealerHold,2T3B6RFV0RW049724,Norm Reeves Toyota San Diego,CA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,At dealer,False,Available,2T3B6RFV0RW049822,Cabe Toyota Long Beach,CA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,At dealer,False,,2T3B6RFV0RW050355,Toyota of Downtown LA,CA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,At dealer,False,,2T3B6RFV0RW050372,Bennett Toyota of Lebanon,PA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,At dealer,False,Available,2T3B6RFV0RW050856,Temecula Valley Toyota,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV0RW052882,Heritage Toyota Catonsville,MD
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,At dealer,False,DealerHold,2T3B6RFV0RW053126,Peruzzi Toyota,PA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,At dealer,False,Available,2T3B6RFV0RW053577,Maguire Toyota,NY
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,At dealer,False,DealerHold,2T3B6RFV0RW053613,Bill Page Toyota,VA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,At dealer,True,DealerHold,2T3B6RFV0RW053658,Edmark Toyota,ID
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,2887.0,38762.0,Factory to port,False,Available,2T3B6RFV0RW053661,Lost Pines Toyota,TX
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV0RW053739,Sunrise Toyota,NY
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,At dealer,False,Available,2T3B6RFV0RW053742,Curry Toyota,NY
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV0RW053773,Johnstons Toyota,NY
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,At dealer,False,Available,2T3B6RFV0RW053806,Longo Toyota,CA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV0RW053952,Ardmore Toyota,PA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,4795.0,40670.0,Port to dealer,True,Available,2T3B6RFV0RW054017,Universal Toyota,TX
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Port to dealer,True,,2T3B6RFV0RW054051,One Toyota of Oakland,CA
2024,XLE Premium hybrid,Ruby Flare Pearl,35875,0.0,35875.0,Port to dealer,True,DealerHold,2T3B6RFV0RW054082,Straatmann Toyota,MO
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV0RW054129,Bob Smith Toyota,CA
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV0RW054132,Plaza Toyota,NY
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,At dealer,False,DealerHold,2T3B6RFV0RW054244,Tri County Toyota,PA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV0RW054275,Lithia Toyota of Missoula,MT
2024,XLE Premium hybrid,Blueprint,35875,895.0,36770.0,Port to dealer,True,Available,2T3B6RFV0RW054308,Bennett Toyota,PA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,DealerHold,2T3B6RFV0RW054339,Lia Toyota of Rockland,NY
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV0RW054373,Berglund Toyota,VA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,DealerHold,2T3B6RFV0RW054390,Vancouver Toyota,WA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Port to dealer,False,DealerHold,2T3B6RFV0RW054423,Toyota of Stamford,CT
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,DealerHold,2T3B6RFV0RW054440,Westbury Toyota,NY
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,At dealer,False,,2T3B6RFV0RW054485,Brewer Airport Toyota,PA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,DealerHold,2T3B6RFV0RW054504,Town Toyota,WA
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV0RW054647,Interstate Toyota,NY
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,At dealer,False,,2T3B6RFV0RW054695,Team Toyota of Glen Mills,PA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV0RW054731,I-10 Toyota,CA
2024,XLE Premium hybrid,Wind Chill Pearl,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV0RW054745,Toyota of The Desert,CA
2024,XLE Premium hybrid,Midnight Black Metallic,35875,1290.0,37165.0,Port to dealer,False,,2T3B6RFV0RW054809,Toyota of Redlands,CA
2024,XLE Premium hybrid,Midnight Black Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV0RW054812,Ardmore Toyota,PA
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV0RW054857,AutoNation Toyota Spokane Valley,WA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV0RW054874,City Toyota,CA
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Port to dealer,False,Available,2T3B6RFV0RW054924,West Herr Toyota of Orchard Park,NY
2024,XLE Premium hybrid,Magnetic Gray Metallic,35875,1495.0,37370.0,Factory to port,False,Available,2T3B6RFV0RW054941,Sterling McCall Toyota,TX
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Port to dealer,False,DealerHold,2T3B6RFV0RW054986,Shelor Toyota,VA
2024,XLE Premium hybrid,Blueprint,35875,1798.0,37673.0,Port to dealer,False,DealerHold,2T3B6RFV0RW055023,Toyota of Portland on Broadway,OR
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,Port to dealer,False,,2T3B6RFV0RW055037,Ardmore Toyota,PA
