Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Ice Cap,37685,1290.0,38975.0,Factory to port,False,,5TDBRKEC0RS04E771,Toyota of Redlands,CA
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Factory to port,True,DealerHold,5TDBRKEC0RS05E345,Byers Toyota,OH
2024,LE FWD,Celestial Silver Metallic,37185,0.0,37185.0,Factory to port,False,Available,5TDBRKEC0RS186419,Toyota of Orlando,FL
2024,LE FWD,Blueprint,37185,2999.0,40184.0,Port to dealer,False,DealerHold,5TDBRKEC0RS186632,Toyota City,NY
2024,LE FWD,Blueprint,37185,0.0,37185.0,At dealer,False,DealerHold,5TDBRKEC0RS186789,Atlantic Toyota,NY
2024,LE FWD,Blueprint,37185,0.0,37185.0,Port to dealer,False,DealerHold,5TDBRKEC0RS187599,Autoland Toyota,NJ
2024,LE FWD,Celestial Silver Metallic,37185,0.0,37185.0,Port to dealer,False,DealerHold,5TDBRKEC0RS188588,Toyota Walnut Creek,CA
2024,LE FWD,Blueprint,37185,1995.0,39180.0,Port to dealer,True,DealerHold,5TDBRKEC0RS188817,Toyota Carlsbad,CA
2024,LE FWD,Celestial Silver Metallic,37185,0.0,37185.0,Factory to port,True,DealerHold,5TDBRKEC0RS51M132,Toyota of Vallejo,CA
2024,LE FWD,Celestial Silver Metallic,37185,1995.0,39180.0,At dealer,False,Available,5TDBRKEC1RS185845,Cavender Toyota,TX
2024,LE FWD,Ice Cap,37185,0.0,37185.0,Port to dealer,False,DealerHold,5TDBRKEC1RS186784,Westbury Toyota,NY
2024,LE FWD,Celestial Silver Metallic,37185,0.0,37185.0,Port to dealer,False,Available,5TDBRKEC1RS187420,Toyota of Glendale,CA
2024,LE FWD,Midnight Black Metallic,37185,1495.0,38680.0,Factory to port,True,DealerHold,5TDBRKEC1RS188261,Sterling McCall Toyota,TX
2024,LE FWD,Ice Cap,37185,0.0,37185.0,Port to dealer,False,,5TDBRKEC1RS188602,Toyota of Escondido,CA
2024,LE FWD,Celestial Silver Metallic,37185,0.0,37185.0,Port to dealer,False,DealerHold,5TDBRKEC1RS188759,"Gale Toyota, Inc.",CT
2024,LE FWD,Blueprint,37185,1495.0,38680.0,Factory to port,True,Available,5TDBRKEC1RS188809,Toyota of Fort Worth,TX
2024,LE FWD,Blueprint,37185,0.0,37185.0,Port to dealer,True,DealerHold,5TDBRKEC1RS188955,Joseph Toyota of Cincinnati,OH
2024,LE FWD,Predawn Gray Mica,37185,0.0,37185.0,Factory to port,False,Available,5TDBRKEC1RS189250,Poe Toyota,TX
2024,LE FWD,Ice Cap,37685,0.0,37685.0,Factory to port,False,Available,5TDBRKEC2RS02E263,Toyota of Greenville,SC
2024,LE FWD,Celestial Silver Metallic,37685,0.0,37685.0,Factory to port,False,,5TDBRKEC2RS04E755,South Bay Toyota,CA
2024,LE FWD,Predawn Gray Mica,37185,3995.0,41180.0,Port to dealer,True,Available,5TDBRKEC2RS186616,South Bay Toyota,CA
2024,LE FWD,Predawn Gray Mica,37185,0.0,37185.0,At dealer,True,DealerHold,5TDBRKEC2RS187135,Island Toyota,NY
2024,LE FWD,Ice Cap,37685,0.0,37685.0,Factory to port,False,Available,5TDBRKEC3RS02E854,Hubert Vester Toyota of Wilson,NC
2024,LE FWD,Midnight Black Metallic,37685,0.0,37685.0,Factory to port,False,,5TDBRKEC3RS05E498,Team Toyota of Princeton,NJ
2024,LE FWD,Predawn Gray Mica,37185,0.0,37185.0,At dealer,False,DealerHold,5TDBRKEC3RS185104,Westbury Toyota,NY
2024,LE FWD,Ice Cap,37185,0.0,37185.0,Port to dealer,True,DealerHold,5TDBRKEC3RS187595,Toyota Carlsbad,CA
2024,LE FWD,Celestial Silver Metallic,37185,599.0,37784.0,At dealer,True,Available,5TDBRKEC3RS187807,Landers Toyota,AR
2024,LE FWD,Cypress,37185,0.0,37185.0,Port to dealer,True,,5TDBRKEC3RS188052,Hartford Toyota,CT
2024,LE FWD,Blueprint,37185,0.0,37185.0,Port to dealer,False,,5TDBRKEC3RS188469,Chuck Patterson Toyota Dodge,CA
2023,LE FWD,Predawn Gray Mica,36885,0.0,36885.0,At dealer,False,Available,5TDBRKEC4PS179566,Cannon Toyota,MS
2024,LE FWD,Predawn Gray Mica,37185,0.0,37185.0,At dealer,True,DealerHold,5TDBRKEC4RS187413,Northway Toyota,NY
2024,LE FWD,Predawn Gray Mica,37185,0.0,37185.0,Port to dealer,True,Available,5TDBRKEC4RS188416,Future Toyota of Yuba City,CA
2024,LE FWD,Ice Cap,37185,0.0,37185.0,At dealer,False,Available,5TDBRKEC5RS186285,Northtown Toyota,NY
2024,LE FWD,Ice Cap,37185,0.0,37185.0,Port to dealer,True,DealerHold,5TDBRKEC5RS186965,Freeman Toyota,CA
2024,LE FWD,Ice Cap,37185,0.0,37185.0,Factory to port,True,DealerHold,5TDBRKEC5RS187811,Vandergriff Toyota,TX
2024,LE FWD,Ice Cap,37185,0.0,37185.0,Port to dealer,True,Available,5TDBRKEC5RS188022,Hansel Toyota,CA
2024,LE FWD,Ice Cap,37185,0.0,37185.0,Port to dealer,False,DealerHold,5TDBRKEC5RS188411,Temecula Valley Toyota,CA
2024,LE FWD,Ice Cap,37185,0.0,37185.0,Factory to port,True,DealerHold,5TDBRKEC5RS51L977,Basil Toyota,NY
2024,LE FWD,Predawn Gray Mica,37185,3995.0,41180.0,Factory to port,True,Available,5TDBRKEC5RS51M398,South Bay Toyota,CA
2024,LE FWD,Ruby Flare Pearl,37685,0.0,37685.0,Factory to port,False,,5TDBRKEC6RS04E886,Miller Toyota,VA
2024,LE FWD,Ruby Flare Pearl,37185,0.0,37185.0,At dealer,False,DealerHold,5TDBRKEC6RS185579,Team Toyota,OH
2024,LE FWD,Ice Cap,37185,0.0,37185.0,At dealer,False,Available,5TDBRKEC6RS185906,Headquarter Toyota,FL
2024,LE FWD,Midnight Black Metallic,37185,0.0,37185.0,At dealer,True,Available,5TDBRKEC6RS186764,Fordham Toyota,NY
2024,LE FWD,Ice Cap,37185,0.0,37185.0,Port to dealer,False,DealerHold,5TDBRKEC6RS187588,Toyota of Selma,CA
2024,LE FWD,Ruby Flare Pearl,37185,0.0,37185.0,Port to dealer,False,DealerHold,5TDBRKEC6RS187820,Fowler Toyota of Tulsa,OK
2024,LE FWD,Midnight Black Metallic,37185,0.0,37185.0,Port to dealer,False,DealerHold,5TDBRKEC6RS188059,Toyota of Colchester,CT
2024,LE FWD,Midnight Black Metallic,37185,2895.0,40080.0,Factory to port,False,Available,5TDBRKEC6RS189244,Jim Norton Toyota,OK
2024,LE FWD,Predawn Gray Mica,37185,3995.0,41180.0,Factory to port,True,Available,5TDBRKEC6RS51L812,South Bay Toyota,CA
2024,LE FWD,Blueprint,37185,0.0,37185.0,Factory to port,True,Available,5TDBRKEC7RS188619,Toyota of Richardson,TX
2024,LE FWD,Predawn Gray Mica,37185,0.0,37185.0,Port to dealer,True,DealerHold,5TDBRKEC7RS188801,Sunrise Toyota,NY
2024,LE FWD,Predawn Gray Mica,37185,0.0,37185.0,Port to dealer,True,DealerHold,5TDBRKEC7RS188992,Coad Toyota Paducah,KY
2024,LE FWD,Midnight Black Metallic,37185,0.0,37185.0,At dealer,True,DealerHold,5TDBRKEC8RS187009,East Coast Toyota,NJ
2024,LE FWD,Predawn Gray Mica,37185,0.0,37185.0,Port to dealer,True,DealerHold,5TDBRKEC8RS188449,Toyota of The Desert,CA
