Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS002438,Fred Anderson Toyota of Sanford,NC
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,At dealer,False,DealerHold,5TDAAAA50RS005159,Gray-Daniels Toyota,MS
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS005260,Freeway Toyota of Hanford,CA
2024,XLE FWD,Ruby Flare Pearl,43070,1995.0,45065.0,At dealer,False,Available,5TDAAAA50RS005694,Cavender Toyota,TX
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,DealerHold,5TDAAAA50RS006358,Cabe Toyota Long Beach,CA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,DealerHold,5TDAAAA50RS006392,Toyota of San Bernardino,CA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS006540,Shottenkirk Toyota Weatherford,TX
2024,XLE FWD,Celestial Silver Metallic,43070,399.0,43469.0,At dealer,False,Available,5TDAAAA50RS006828,Toyota of Paris,TX
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS007008,Hamer Toyota,CA
2024,XLE FWD,Ruby Flare Pearl,43070,4998.0,48068.0,At dealer,False,Available,5TDAAAA50RS007073,Joe Myers Toyota,TX
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS007171,North Park Toyota of San Antonio,TX
2024,Limited FWD,Wind Chill Pearl,47860,1395.0,49255.0,At dealer,False,DealerHold,5TDAAAA50RS007204,Toyota of New Orleans,LA
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,At dealer,False,DealerHold,5TDAAAA50RS007252,Gray-Daniels Toyota,MS
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS007283,Fred Anderson Toyota,NC
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA50RS007297,I-95 Toyota of Brunswick,GA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS007378,Lithia Toyota of Redding,CA
2024,Limited FWD,Ruby Flare Pearl,47860,3995.0,51855.0,At dealer,False,Available,5TDAAAA50RS007459,Jim Norton Toyota of Oklahoma City,OK
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,At dealer,False,,5TDAAAA50RS007591,Centennial Toyota,NV
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA50RS007638,I-95 Toyota of Brunswick,GA
2024,XLE FWD,Midnight Black Metallic,43070,1495.0,44565.0,At dealer,False,DealerHold,5TDAAAA50RS007641,Post Oak Toyota,OK
2024,XLE FWD,Blueprint,43070,2595.0,45665.0,At dealer,False,DealerHold,5TDAAAA50RS007669,Cowboy Toyota,TX
2024,XLE FWD,Blueprint,43070,1894.0,44964.0,At dealer,False,Available,5TDAAAA50RS007719,Team Toyota,LA
2024,Limited FWD,Coastal Cream,47860,1098.0,48958.0,At dealer,True,Available,5TDAAAA50RS007848,Toyota of Cedar Park,TX
2024,XLE FWD,Ruby Flare Pearl,43070,1895.0,44965.0,Factory to port,False,Available,5TDAAAA50RS007932,Don McGill Toyota,TX
