Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH0PJ142781,Colonial Toyota,CT
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,At dealer,False,,JTEAAAAH0PJ143008,Dayton Toyota,NJ
2023,XLE AWD,Titanium Glow,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH0PJ147110,Lloyds Toyota,ND
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ147351,Mid City Toyota,CA
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,Factory to port,False,Available,JTEAAAAH0PJ147415,Bruner Toyota,TX
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH0PJ147768,Watermark Toyota,KY
2023,XLE AWD,Blueprint,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH0PJ148161,Monken Toyota of Mt. Vernon,IL
2023,LE AWD,Black,34620,0.0,34620.0,At dealer,False,,JTEAAAAH0PJ148662,Romano Toyota,NY
2023,Limited AWD,Titanium Glow,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ149018,Ourisman Fairfax Toyota,VA
2023,Limited AWD,Ruby Flare Pearl,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH0PJ149357,Damian Lillard Toyota,OR
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,0.0,39955.0,At dealer,False,Available,JTEAAAAH0PJ149746,Toyota of Portland on Broadway,OR
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ150301,Andy Mohr Toyota,IN
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,At dealer,False,,JTEAAAAH0PJ150976,Sunrise Toyota,NY
2023,XLE AWD,Blueprint,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ150993,Jerry's Toyota,MD
2023,XLE AWD,Blueprint,38830,0.0,38830.0,At dealer,False,,JTEAAAAH0PJ151271,Advantage Toyota,WV
2023,XLE AWD,Coastal Gray Metallic,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH0PJ151304,Oakes Toyota,MS
2023,XLE AWD,Black,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH0PJ151366,Toyota of Batavia,NY
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,299.0,40254.0,At dealer,False,,JTEAAAAH0PJ151576,Team Toyota,PA
