Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS049048,Heyward Allen Toyota,GA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS049308,Temecula Valley Toyota,CA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,At dealer,False,DealerHold,5TDKDRAH0PS049387,Doral Toyota,FL
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS049390,Phillips Toyota,FL
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,At dealer,False,DealerHold,5TDKDRAH0PS049406,Uebelhor Toyota,IN
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS049454,Briggs Toyota of Fort Scott,KS
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS049471,Bill Wright Toyota,CA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS049700,Hubert Vester Toyota of Wilson,NC
2023,LE FWD,Midnight Black Metallic,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS512676,Jerry's Toyota,MD
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Port to dealer,False,DealerHold,5TDKDRAH0PS512712,Cabe Toyota Long Beach,CA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,At dealer,False,DealerHold,5TDKDRAH0PS513665,DARCARS Toyota of Baltimore,MD
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS514539,Koch 33 Toyota,PA
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS515609,DARCARS Toyota,MD
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,At dealer,False,DealerHold,5TDKDRAH0PS516064,Koch 33 Toyota,PA
2023,LE FWD,Moon Dust,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS516873,Grants Pass Toyota,OR
2023, L FWD,Wind Chill Pearl,36620,0.0,36620.0,At dealer,False,DealerHold,5TDKDRAH0PS517439,Kings Toyota,OH
2023, L FWD,Midnight Black Metallic,0,1995.0,1995.0,At dealer,False,,5TDKDRAH0PS517473,Cavender Toyota,TX
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS518672,Sunny King Toyota,AL
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS518977,Toyota of Deerfield Beach,FL
2023, L FWD,Magnetic Gray Metallic,36620,0.0,36620.0,At dealer,False,,5TDKDRAH0PS519191,Yark Toyota,OH
2023, L FWD,Midnight Black Metallic,36620,0.0,36620.0,At dealer,False,,5TDKDRAH0PS519434,Vancouver Toyota,WA
2023,LE FWD,Midnight Black Metallic,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH0PS519644,Toyota of North Charlotte,NC
2023,LE FWD,Moon Dust,39020,0.0,39020.0,At dealer,False,,5TDKDRAH0PS520082,Auburn Toyota,CA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS520454,Toyota of Anaheim,CA
2023,XLE FWD,Wind Chill Pearl,42020,1995.0,44015.0,At dealer,False,Available,5TDKDRAH0PS520633,Cavender Toyota,TX
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS520681,Performance Motors Toyota,PA
2023, L FWD,Midnight Black Metallic,36620,0.0,36620.0,At dealer,False,,5TDKDRAH0PS520745,Ron Tonkin Toyota,OR
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS520938,Mike Johnson's Hickory Toyota,NC
2023,XLE FWD,Wind Chill Pearl,42020,1290.0,43310.0,At dealer,False,,5TDKDRAH0PS521006,Toyota of Redlands,CA
